Position,Level,Salary
Engineer I,1,71065
Engineer II,2,82355
Engineer III,3,98469
Engineer IV,4,118934
Engineer V,5,142296
Engineering Manager,6,0137185
"Engineering Manager, Sr.",7,168426
Engineering Director,8,187891
Top Division Engineering Executive,9,230367
Top Engineering Execute,10,261503
